,sort,prep,length,time
0,insertion_sort,sorted,10,1.200009137392044e-06
1,insertion_sort,sorted,100,9.200011845678091e-06
2,insertion_sort,sorted,1000,0.00011799999629147351
3,insertion_sort,sorted,10000,0.0013051999849267304
4,insertion_sort,sorted,100000,0.012998999998671934
5,insertion_sort,sorted,1000000,0.18716920001315884
6,selection_sort,sorted,10,5.00003807246685e-07
7,selection_sort,sorted,100,1.00000761449337e-06
8,selection_sort,sorted,1000,6.299989763647318e-06
9,selection_sort,sorted,10000,6.409999332390726e-05
10,selection_sort,sorted,100000,0.0018287000129930675
11,selection_sort,sorted,1000000,0.027111300005344674
12,counting_sort,sorted,10,5.0000002374872565e-05
13,counting_sort,sorted,100,5.669999518431723e-05
14,counting_sort,sorted,1000,0.00011160000576637685
15,counting_sort,sorted,10000,0.0004124999977648258
16,counting_sort,sorted,100000,0.004561000008834526
17,counting_sort,sorted,1000000,0.09934200000134297
18,insertion_sort,reverse_sorted,10,2.400018274784088e-06
19,insertion_sort,reverse_sorted,100,9.880002471618354e-05
20,insertion_sort,reverse_sorted,1000,0.010281399998348206
21,insertion_sort,reverse_sorted,10000,0.9795582000224385
22,selection_sort,reverse_sorted,10,2.400018274784088e-06
23,selection_sort,reverse_sorted,100,3.029999788850546e-05
24,selection_sort,reverse_sorted,1000,0.003412599995499477
25,selection_sort,reverse_sorted,10000,0.05671239999355748
26,selection_sort,reverse_sorted,100000,0.6743546999932732
27,counting_sort,reverse_sorted,10,5.110001075081527e-05
28,counting_sort,reverse_sorted,100,5.7199998991563916e-05
29,counting_sort,reverse_sorted,1000,0.00010239999392069876
30,counting_sort,reverse_sorted,10000,0.000380899989977479
31,counting_sort,reverse_sorted,100000,0.003573299996787682
32,counting_sort,reverse_sorted,1000000,0.049022499995771796
33,insertion_sort,unchanged,10,2.2999884095042944e-06
34,insertion_sort,unchanged,100,9.089999366551638e-05
35,insertion_sort,unchanged,1000,0.00996230001328513
36,insertion_sort,unchanged,10000,0.9963650999998208
37,selection_sort,unchanged,10,2.00001522898674e-06
38,selection_sort,unchanged,100,2.5199988158419728e-05
39,selection_sort,unchanged,1000,0.0032242000161204487
40,selection_sort,unchanged,10000,0.05657529999734834
41,selection_sort,unchanged,100000,0.6285924999974668
42,counting_sort,unchanged,10,5.1300012273713946e-05
43,counting_sort,unchanged,100,5.500001134350896e-05
44,counting_sort,unchanged,1000,9.859999408945441e-05
45,counting_sort,unchanged,10000,0.0003687000134959817
46,counting_sort,unchanged,100000,0.0038407999963965267
47,counting_sort,unchanged,1000000,0.048312800005078316
