,sort,prep,length,time
0,insertion_sort,sorted,10,1.3999815564602613e-06
1,insertion_sort,sorted,100,9.899988071992993e-06
2,insertion_sort,sorted,1000,0.00013180001405999064
3,insertion_sort,sorted,10000,0.0013107999984640628
4,insertion_sort,sorted,100000,0.01294620000408031
5,insertion_sort,sorted,1000000,0.1698716999962926
6,selection_sort,sorted,10,4.00003045797348e-07
7,selection_sort,sorted,100,1.0999792721122503e-06
8,selection_sort,sorted,1000,5.900015821680427e-06
9,selection_sort,sorted,10000,6.479999865405262e-05
10,selection_sort,sorted,100000,0.0017624000029172748
11,selection_sort,sorted,1000000,0.024577600008342415
12,counting_sort,sorted,10,4.980000085197389e-05
13,counting_sort,sorted,100,5.609999061562121e-05
14,counting_sort,sorted,1000,0.00010670002666302025
15,counting_sort,sorted,10000,0.0004243000003043562
16,counting_sort,sorted,100000,0.004359500017017126
17,counting_sort,sorted,1000000,0.08419739999226294
18,bubble_sort,sorted,10,6.00004568696022e-07
19,bubble_sort,sorted,100,4.0000013541430235e-06
20,bubble_sort,sorted,1000,4.809998790733516e-05
21,bubble_sort,sorted,10000,0.00048580000293441117
22,bubble_sort,sorted,100000,0.005112200014991686
23,bubble_sort,sorted,1000000,0.0842214000003878
24,insertion_sort,reverse_sorted,10,2.2999884095042944e-06
25,insertion_sort,reverse_sorted,100,9.139999747276306e-05
26,insertion_sort,reverse_sorted,1000,0.009957500005839393
27,insertion_sort,reverse_sorted,10000,0.9830175999959465
28,selection_sort,reverse_sorted,10,2.0999868866056204e-06
29,selection_sort,reverse_sorted,100,2.5100016500800848e-05
30,selection_sort,reverse_sorted,1000,0.0031430000090040267
31,selection_sort,reverse_sorted,10000,0.05332289999932982
32,selection_sort,reverse_sorted,100000,0.7206557999888901
33,counting_sort,reverse_sorted,10,4.939999780617654e-05
34,counting_sort,reverse_sorted,100,5.629999213851988e-05
35,counting_sort,reverse_sorted,1000,9.880002471618354e-05
36,counting_sort,reverse_sorted,10000,0.0004124999977648258
37,counting_sort,reverse_sorted,100000,0.003705200011609122
38,counting_sort,reverse_sorted,1000000,0.04812140000285581
39,bubble_sort,reverse_sorted,10,4.799978341907263e-06
40,bubble_sort,reverse_sorted,100,0.0004497000190895051
41,bubble_sort,reverse_sorted,1000,0.056666300020879135
42,bubble_sort,reverse_sorted,10000,5.69569219998084
43,insertion_sort,unchanged,10,2.2999884095042944e-06
44,insertion_sort,unchanged,100,9.23000043258071e-05
45,insertion_sort,unchanged,1000,0.010235199995804578
46,insertion_sort,unchanged,10000,0.962284000008367
47,selection_sort,unchanged,10,2.00001522898674e-06
48,selection_sort,unchanged,100,2.5999994250014424e-05
49,selection_sort,unchanged,1000,0.0033448000031057745
50,selection_sort,unchanged,10000,0.05664299998898059
51,selection_sort,unchanged,100000,0.6558694000123069
52,counting_sort,unchanged,10,4.800001624971628e-05
53,counting_sort,unchanged,100,5.470000905916095e-05
54,counting_sort,unchanged,1000,9.460002183914185e-05
55,counting_sort,unchanged,10000,0.00036540001747198403
56,counting_sort,unchanged,100000,0.003885700018145144
57,counting_sort,unchanged,1000000,0.04807819999405183
58,bubble_sort,unchanged,10,4.7000066842883825e-06
59,bubble_sort,unchanged,100,0.00047480000648647547
60,bubble_sort,unchanged,1000,0.055101500009186566
61,bubble_sort,unchanged,10000,5.48469870002009
